id,start_time,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,workout_id,platform_activity,activity_metric_amount
285582828,2025-07-23T22:34:01.984000Z,2025-07-23T23:35:33,1.50375,,2025-07-23T23:35:33,671,"""0.0""",3609000,294721542,circuit_training,
285618882,2025-07-23T23:51:00.000000Z,2025-07-23T23:54:38,3.0,,2025-07-23T23:54:38,559,,3539000,294755037,,
285628187,2025-07-23T23:58:39.253424Z,2025-07-23T23:59:35,1.525,,2025-07-23T23:59:35,,,3660000,294763684,,
285634438,2025-07-24T00:02:00.000000Z,2025-07-24T00:02:56,3.0,,2025-07-24T00:02:56,,"""6.40012328004454""",6420000,294769418,,
285642598,2025-07-23T22:46:00.000000Z,2025-07-24T00:07:24,0.7,,2025-07-24T00:07:24,156,"""1.9436863715899146""",1680000,294777045,walking,
285642649,2025-07-23T22:01:35.908000Z,2025-07-24T00:07:25,2.816666666666667,,2025-07-24T00:07:25,923,"""6.149534220154299""",6760000,294777095,walking,
285672621,2025-07-23T21:50:00.000000Z,2025-07-24T00:24:04,3.0,,2025-07-24T00:24:04,,,3600000,294804965,,
285676043,2025-07-23T23:37:26.000000Z,2025-07-24T00:26:11,1.0758016666666665,,2025-07-24T00:26:11,347,,2581924,294808162,strength_training,
285676839,2025-07-24T00:26:00.000000Z,2025-07-24T00:26:40,1.0079166666666668,,2025-07-24T00:26:40,,,2419000,294808907,,
285686939,2025-07-23T22:11:00.000000Z,2025-07-24T00:32:34,2.675,,2025-07-24T00:32:34,,"""6.2137119223733395""",6420000,294818204,,
285721218,2025-07-23T22:01:35.908000Z,2025-07-24T00:54:21,2.816666666666667,,2025-07-24T00:54:21,923,"""6.149534220154299""",6760000,294850034,walking,
285723094,2025-07-23T23:45:00.000000Z,2025-07-24T00:55:32,1.0708333333333333,,2025-07-24T00:55:32,,"""3.3554044380816035""",2570000,294851787,,
285782123,2025-07-24T00:52:00.000000Z,2025-07-24T01:41:49,1.025,,2025-07-24T01:41:49,252,"""1.8019764574882684""",2460000,294905899,,
285873462,2025-07-24T09:10:00.000000Z,2025-07-24T09:11:44,2.125,,2025-07-24T09:11:44,,,5100000,294988808,,
285881050,2025-07-24T08:37:07.000000Z,2025-07-24T09:29:11,1.2818191666666667,,2025-07-24T09:29:11,196,,3076366,294996058,functional_training,
285889600,2025-07-24T09:44:00.000000Z,2025-07-24T09:45:10,1.3258333333333332,,2025-07-24T09:45:10,,,3182000,295004120,,
285993265,2025-07-23T22:13:57.069000Z,2025-07-24T11:45:17,2.6441666666666666,,2025-07-24T11:45:17,970,"""6.400793739560964""",6346000,295101304,running,
286004200,2025-07-24T11:12:36.000000Z,2025-07-24T11:58:31,1.1341666666666668,,2025-07-24T11:58:31,404,,2722000,295111708,mixed_cardio,
286410765,2025-07-24T21:09:09.508478Z,2025-07-24T21:17:38,1.25,,2025-07-24T21:17:38,,,3000000,295495821,,
286466682,2025-07-24T21:57:31.689959Z,2025-07-24T21:58:10,1.225,,2025-07-24T21:58:10,,"""15.534279805933348""",2940000,295548861,,
286503923,2025-07-24T21:22:00.000000Z,2025-07-24T22:20:52,1.375,,2025-07-24T22:20:52,,,3300000,295584217,,
286510092,2025-07-24T22:22:00.000000Z,2025-07-24T22:24:37,3.0,,2025-07-24T22:24:37,,"""3.0447188419629363""",2820000,295589996,,
286568280,2025-07-24T22:58:42.516442Z,2025-07-24T22:59:19,1.0020833333333334,,2025-07-24T22:59:19,358,"""8.699196691322674""",2405000,295644980,,
286572224,2025-07-24T21:45:14.000000Z,2025-07-24T23:02:42,3.0,,2025-07-24T23:01:22,391,,4147000,295648700,strength_training,
286574460,2025-07-24T22:02:00.000000Z,2025-07-24T23:02:26,3.0,,2025-07-24T23:02:26,,,3600000,295650786,,
286574617,2025-07-24T15:21:02.000000Z,2025-07-24T23:02:31,0.27375,,2025-07-24T23:02:31,48,"""0.44255920424719636""",657000,295650926,walking,
286574623,2025-07-24T15:51:00.000000Z,2025-07-24T23:02:32,0.275,,2025-07-24T23:02:32,47,"""0.42885175574644074""",660000,295650932,walking,
286575557,2025-07-24T22:13:00.000000Z,2025-07-24T23:03:02,3.0,,2025-07-24T23:03:02,,,2580000,295651807,,
286576005,2025-07-24T23:01:00.000000Z,2025-07-24T23:03:17,1.025,,2025-07-24T23:03:17,,,2460000,295652237,,
286602912,2025-07-24T23:17:44.272900Z,2025-07-24T23:18:18,2.25,,2025-07-24T23:18:18,,,5400000,295677553,,
286620935,2025-07-24T21:34:40.000000Z,2025-07-24T23:28:24,1.3713995833333334,,2025-07-24T23:28:24,174,,3291359,295694541,yoga,
286626772,2025-07-24T23:30:00.000000Z,2025-07-24T23:31:40,3.0,,2025-07-24T23:31:40,716,,4260000,295699993,,
286627508,2025-07-24T23:31:00.000000Z,2025-07-24T23:32:06,1.1758333333333333,,2025-07-24T23:32:06,,,2822000,295700683,,
286631242,2025-07-24T22:32:52.379000Z,2025-07-24T23:34:08,1.3074999999999999,,2025-07-24T23:34:08,532,"""0.0""",3138000,295704144,circuit_training,
286685785,2025-07-25T00:05:13.722904Z,2025-07-25T00:05:40,1.5,,2025-07-25T00:05:40,,,3600000,295755122,,
286719479,2025-07-24T23:27:42.000000Z,2025-07-25T00:26:40,1.4461733333333333,,2025-07-25T00:26:40,504,,3470816,295786535,strength_training,
286739102,2025-07-25T00:39:00.000000Z,2025-07-25T00:39:23,1.5,,2025-07-25T00:39:23,,,3600000,295804739,,
286753820,2025-07-25T00:46:00.000000Z,2025-07-25T00:49:36,2.375,,2025-07-25T00:49:36,,,5700000,295818434,,
286791556,2025-07-24T21:17:17.000000Z,2025-07-25T01:18:24,1.1954166666666668,6111,2025-07-25T01:18:24,475,"""3.04705655734649""",2869000,295853250,running,
286793590,2025-07-24T23:42:00.000000Z,2025-07-25T01:20:12,1.125,,2025-07-25T01:20:12,341,"""2.4233476497256023""",2700000,295855096,,
286812953,2025-07-25T01:36:00.000000Z,2025-07-25T01:38:32,1.0625,,2025-07-25T01:38:32,,,2550000,295872773,,
