id,version,description,title,timezone,details,duration,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,account_id,occurred_at,activity_metric_amount,activity_type_id,workout_entry_id,google_place_id,photo_url,activity_count,apple_device_name,apple_source_name,apple_workout_uuid,activity_type
294687139,v2,#coletivo,Dia de ombro,America/Bahia,,60,2025-07-23T23:18:28.601818Z,1.5095833333333333,439,2025-07-23T23:16:19.967574Z,222,,3623000,193425,2025-07-23T21:54:51.000000Z,,,131564441,,https://cdn.gymrats.app/93773898-589d-4cc6-8b07-88c88351335b.jpg,1,,,,
294717345,v2,,Cross Training,America/Bahia,,53,2025-07-23T23:33:20.658252Z,1.3390858333333333,,2025-07-23T23:33:20.658252Z,288,"""0.6635""",3213806,1177597,2025-07-23T22:37:19.000000Z,,,131577811,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,
294721542,v2,,Crossfit,,,60,2025-07-23T23:35:33.939264Z,1.50375,,2025-07-23T23:35:33.939264Z,671,,3609000,4635924,2025-07-23T22:34:01.984000Z,,,131579641,,https://cdn.gymrats.app/0a99d8fe-28b3-47ad-b5be-a7b479da011e.jpg,1,,,,
294755037,v2,#coletivo,7/60,America/Bahia,,58,2025-07-23T23:54:38.542289Z,3.0,,2025-07-23T23:54:38.542289Z,559,,3539000,4626581,2025-07-23T23:51:00.000000Z,,,131594482,,https://cdn.gymrats.app/f30e4125-171a-4c9d-966f-09578bf7fc62.jpg,1,,,,
294763684,v2,,7 ✅️,America/Sao_Paulo,,61,2025-07-23T23:59:35.900978Z,1.525,,2025-07-23T23:59:35.900978Z,,,3660000,370237,2025-07-23T23:58:34.880491Z,,,131598281,,https://cdn.gymrats.app/10bd778d-2d06-415f-8e9e-f1dcef938857.jpg,1,,,,
294769418,v2,#coletivo,10 km ✅,America/Bahia,,107,2025-08-02T01:15:01.742237Z,3.0,,2025-07-24T00:02:56.065989Z,679,"""6.40012328004454""",6420000,512030,2025-07-24T00:02:00.000000Z,,e7277529-e02b-43de-8632-850640657f37,131600809,,https://cdn.gymrats.app/a5cc6bdc-c298-447d-a809-261cbab839ea.jpg,0,,,,
294777045,v2,,Walking,,,28,2025-07-24T00:07:24.644878Z,0.7,,2025-07-24T00:07:24.644878Z,156,"""1.9436863715899146""",1680000,4629401,2025-07-23T22:46:00.000000Z,,,131604213,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,
294777095,v2,,Walking,,,112,2025-07-24T00:07:25.955364Z,2.816666666666667,,2025-07-24T00:07:25.955364Z,923,"""6.149534220154299""",6760000,4629401,2025-07-23T22:01:35.908000Z,,,131604236,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,
294804965,v2,#coletivo,🥵🥵,America/Bahia,,60,2025-07-24T00:24:04.088383Z,3.0,,2025-07-24T00:24:04.088383Z,,,3600000,2435077,2025-07-23T21:50:00.000000Z,,,131616513,,https://cdn.gymrats.app/e012e58e-53f5-4fbf-9b54-7e90749a09c3.jpg,1,,,,
294808162,v2,,Ta Pago ,America/Bahia,,43,2025-07-24T00:26:11.909544Z,1.0758016666666665,,2025-07-24T00:26:11.909544Z,347,,2581924,288715,2025-07-23T23:37:26.000000Z,,,131617922,,https://cdn.gymrats.app/6997362e-345e-4218-a5f1-d078bb8b051a.jpg,1,,,,
294808907,v2,,Seguimos 🏃‍♂️🏃‍♂️,America/Bahia,,40,2025-07-24T00:26:40.291069Z,1.0079166666666668,,2025-07-24T00:26:40.291069Z,,,2419000,4613998,2025-07-24T00:26:00.000000Z,,,131618258,,https://cdn.gymrats.app/51ea2027-5387-4559-867f-7164656d0895.jpg,1,,,,
294814053,v2,,Academia,America/Bahia,,51,2025-08-01T17:37:28.966784Z,1.275,,2025-07-24T00:29:55.106863Z,,,3060000,4646924,2025-07-24T00:29:47.000000Z,,a754f3f0-40c3-4042-acac-d3dbbb3eb241,131620534,,https://cdn.gymrats.app/948523bd-58ac-4568-a2cd-b8faadcff6e9.jpg,0,,,,
294818204,v2,,7/60 🏃‍♀️#coletivo,America/Sao_Paulo,,107,2025-07-25T12:20:36.861430Z,2.675,,2025-07-24T00:32:34.479219Z,,"""6.2137119223733395""",6420000,4562980,2025-07-23T22:11:00.000000Z,,,131622373,,https://cdn.gymrats.app/c30fc317-4b97-427d-aca7-f8c466d77a18.jpg,1,,,,
294850034,v2,,Treino pago 👍,,,112,2025-07-28T16:19:12.992438Z,3.0,,2025-07-24T00:54:21.387196Z,923,"""6.1515748031496065""",6760000,4629401,2025-07-23T22:01:35.908000Z,,,131636392,,https://cdn.gymrats.app/d33223eb-8ee3-4112-a783-fd654697e5e2.jpg,1,,,,
294851787,v2,,Cárdio ✅ ,America/Bahia,,42,2025-07-24T00:55:32.897273Z,1.0708333333333333,,2025-07-24T00:55:32.897273Z,,"""3.3554044380816035""",2570000,4632896,2025-07-23T23:45:00.000000Z,,,131637166,,https://cdn.gymrats.app/60df10d7-2abd-4ea1-ad15-eef1aae41c48.jpg,1,,,,
294905899,v2,,23/07 ✅️,America/Sao_Paulo,,41,2025-07-24T01:41:49.490232Z,1.025,,2025-07-24T01:41:49.490232Z,252,"""1.8019764574882684""",2460000,4640490,2025-07-24T00:52:00.000000Z,,,131661069,,https://cdn.gymrats.app/3d7330ed-a39d-4566-a2a9-b9a8f626a98f.jpg,1,,,,
294988808,v2,"Passarinho que acorda cedo, bebe água limpa. Bom dia!",+1 / -1🚀 ,America/Bahia,,85,2025-07-24T09:11:44.973972Z,2.125,,2025-07-24T09:11:44.973972Z,,,5100000,900220,2025-07-24T09:10:00.000000Z,,,131698084,,https://cdn.gymrats.app/c34e42bc-9a78-4c4d-9fc8-2fd9b7f7ad4f.jpg,1,,,,
294996058,v2,,Quinta 💪🏻,America/Bahia,,51,2025-07-24T09:29:11.009540Z,1.2818191666666667,,2025-07-24T09:29:11.009540Z,196,,3076366,731782,2025-07-24T08:37:07.000000Z,,,131701362,,https://cdn.gymrats.app/a0430166-84ae-4732-b03b-75aea2dd0e01.jpg,1,,,,
295004120,v2,Foco total!,Mais um pra conta!,America/Bahia,,53,2025-07-24T09:45:10.564041Z,1.3258333333333332,,2025-07-24T09:45:10.564041Z,,,3182000,4629792,2025-07-24T09:44:00.000000Z,,,131704966,,https://cdn.gymrats.app/ee4d4371-7898-49f0-a785-ee347162e8c2.jpg,1,,,,
295101304,v2,,#coletivo,,,105,2025-07-25T12:25:52.702483Z,2.6441666666666666,,2025-07-24T11:45:17.046063Z,970,"""6.400793739560964""",6346000,4637293,2025-07-23T22:13:57.069000Z,,,131747841,,https://cdn.gymrats.app/0c744d7f-ff15-4ab9-ae8d-59b35ed4caa8.jpg,1,,,,
295111708,v2,,Cardio,,,45,2025-07-24T11:58:31.444919Z,1.1341666666666668,,2025-07-24T11:58:31.444919Z,404,,2722000,4626331,2025-07-24T11:12:36.000000Z,,,131752445,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/dancing.png?alt=media&token=a1a52b15-9380-4c96-bdb4-b11f9e52680f,1,,,,
295495302,v2,O de hoje tá pago.,Sem tempo para falhas.,America/Bahia,,45,2025-07-24T21:17:31.783135Z,1.125,,2025-07-24T21:17:09.387312Z,,,2700000,4653343,2025-07-24T21:15:16.000000Z,,8aa60e4c-62d9-4ca6-949b-f9425eb35ecc,131922887,,https://cdn.gymrats.app/3330d24c-de2a-4873-ac84-b489c03cf581.jpg,0,,,,
295495821,v2,,Pilates,America/Bahia,,50,2025-07-24T21:17:38.920583Z,1.25,,2025-07-24T21:17:38.920583Z,,,3000000,4669412,2025-07-24T21:10:00.000000Z,,,131923114,,https://cdn.gymrats.app/a07d66ad-0bfb-4236-9c67-13f977e562f3.jpg,1,,,,
295548861,v2,,Bicicleta,America/Sao_Paulo,,49,2025-07-24T21:58:10.554694Z,1.225,,2025-07-24T21:58:10.554694Z,,"""15.534279805933348""",2940000,4633092,2025-07-24T21:07:00.000000Z,,,131946632,,https://cdn.gymrats.app/906c1b74-a40f-4ad0-9537-e79920307b73.jpg,1,,,,
295584217,v2,,8/60 ✅,America/Sao_Paulo,,55,2025-07-24T22:20:52.091892Z,1.375,,2025-07-24T22:20:52.091892Z,,,3300000,4562980,2025-07-24T21:22:00.000000Z,,,131962297,,https://cdn.gymrats.app/fac4ea1e-db56-4e84-9e84-4608bade7d7a.jpg,1,,,,
295589996,v2,#coletivo,Caminhada 5km ✅,America/Bahia,,47,2025-07-25T13:02:12.944823Z,3.0,,2025-07-24T22:24:37.785761Z,,"""3.0447188419629363""",2820000,512030,2025-07-24T22:22:00.000000Z,,,131964834,,https://cdn.gymrats.app/06454833-755a-4a9d-8ff3-8721b3029a7d.jpg,1,,,,
295644980,v2,,Dia 08,America/Sao_Paulo,,40,2025-07-24T22:59:19.612061Z,1.0020833333333334,,2025-07-24T22:59:19.612061Z,358,"""8.699196691322674""",2405000,4630016,2025-07-24T22:58:34.433732Z,,,131989156,,https://cdn.gymrats.app/b95eb952-977a-4995-81ad-cac4a93513e6.jpg,1,,,,
295648700,v2,#coletivo,Glúteo isolado com a equipe 🫶🏼,America/Bahia,,69,2025-07-24T23:02:42.424955Z,3.0,,2025-07-24T23:01:22.928558Z,391,,4147000,1644752,2025-07-24T21:45:14.000000Z,,,131990777,,https://cdn.gymrats.app/cc96c069-db33-4ff9-9ebc-630abc9f2d73.jpg,1,,,,
295650786,v2,#coletivo,Treino de perna de NDDI,America/Bahia,"{""id"":322385,""updated_at"":""2025-07-24T23:02:26"",""created_at"":""2025-07-24T23:02:26"",""workout_id"":295650786,""location_latitude"":""-12.9621067"",""location_longitude"":""-38.4322417""}",60,2025-07-24T23:02:26.557526Z,3.0,,2025-07-24T23:02:26.557526Z,,,3600000,2435077,2025-07-24T22:01:00.000000Z,,,131991696,,https://cdn.gymrats.app/1ea8b21c-719b-46ec-8f87-afce19977a13.jpg,1,,,,
295651807,v2,#coletivo,Atividade em grupo: MUSCULAÇÃO ,America/Bahia,,43,2025-07-24T23:03:02.038443Z,3.0,,2025-07-24T23:03:02.038443Z,,,2580000,4626632,2025-07-24T22:13:00.000000Z,,,131992149,,https://cdn.gymrats.app/10260b14-b2f7-420b-b78f-3ddcaaafe4e6.jpg,1,,,,
295652237,v2,,Não aguento mais,America/Bahia,,41,2025-07-24T23:03:17.145491Z,1.025,,2025-07-24T23:03:17.145491Z,,,2460000,4441412,2025-07-24T23:01:00.000000Z,,,131992344,,https://cdn.gymrats.app/99fce1d0-b718-4a12-a2b8-5565f0e4ca7f.jpg,1,,,,
295677553,v2,,Academia musculação ,America/Bahia,,90,2025-07-24T23:18:18.522886Z,2.25,,2025-07-24T23:18:18.522886Z,,,5400000,4637293,2025-07-24T23:17:27.594523Z,,,132003542,,https://cdn.gymrats.app/4c4a2f6c-e7f0-490c-9392-71bebcf4e157.jpg,1,,,,
295679763,v2,,🚶‍♀️☃️,America/Sao_Paulo,,43,2025-07-25T23:42:46.705954Z,1.075,,2025-07-24T23:19:40.853054Z,,,2580000,4624187,2025-07-24T12:18:00.000000Z,,bb5885bc-1f4e-4493-8b97-8fc7b1d349e9,132004527,,https://cdn.gymrats.app/a6d70238-d37c-43f6-aed9-af84328d2d55.jpg,0,,,,
295694541,v2,,Yoga,America/Bahia,,54,2025-07-24T23:28:24.671503Z,1.3713995833333334,,2025-07-24T23:28:24.671503Z,174,,3291359,1177597,2025-07-24T21:34:40.000000Z,,,132011055,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/yoga.png?alt=media&token=48839caa-9a94-4b1d-a052-ef642f7d3902,1,,,,
295699993,v2,#coletivo,8/60,America/Bahia,,71,2025-07-25T00:31:10.530601Z,3.0,,2025-07-24T23:31:40.587947Z,716,,4260000,4626581,2025-07-24T23:30:00.000000Z,,,132013442,,https://cdn.gymrats.app/7d0f4794-5188-4fc0-8904-c4f87c4b4c23.jpg,1,,,,
295700683,v2,,+1 NDDI,America/Bahia,,47,2025-07-24T23:32:06.572787Z,1.1758333333333333,,2025-07-24T23:32:06.572787Z,,,2822000,698095,2025-07-24T23:31:00.000000Z,,,132013756,,https://cdn.gymrats.app/a3b89262-e7a4-4d79-a006-56d1039dd8f4.jpg,1,,,,
295704144,v2,,+1 dia de Crossfit,,,52,2025-07-24T23:34:08.614299Z,1.3074999999999999,,2025-07-24T23:34:08.614299Z,532,,3138000,4635924,2025-07-24T22:32:52.379000Z,,,132015268,,https://cdn.gymrats.app/fa4de5db-39c6-40eb-b47b-0cba7408a57b.jpg,1,,,,
295755122,v2,,✅️,America/Sao_Paulo,,60,2025-07-25T00:05:40.987366Z,1.5,,2025-07-25T00:05:40.987366Z,,,3600000,370237,2025-07-25T00:05:01.010015Z,,,132037759,,https://cdn.gymrats.app/ae939d4c-0744-40c4-8839-017350a27bcb.jpg,1,,,,
295786535,v2,,+1,America/Bahia,,57,2025-07-25T00:26:40.393139Z,1.4461733333333333,,2025-07-25T00:26:40.393139Z,504,,3470816,288715,2025-07-24T23:27:42.000000Z,,,132051659,,https://cdn.gymrats.app/5a1696ca-1471-4a66-a0fb-37d3267e1f54.jpg,1,,,,
295804739,v2,,Hoje foi,America/Bahia,,60,2025-07-25T00:39:23.353260Z,1.5,,2025-07-25T00:39:23.353260Z,,,3600000,4651194,2025-07-25T00:39:00.000000Z,,,132059689,,https://cdn.gymrats.app/30deceb1-d584-428c-9802-c8cc16994e73.jpg,1,,,,
295806282,v2,,NDDI,America/Sao_Paulo,,47,2025-07-25T00:40:43.456864Z,,,2025-07-25T00:40:35.486952Z,,,2820000,4626095,2025-07-25T00:40:00.000000Z,,,132060374,,https://cdn.gymrats.app/63779ddc-dfc3-4ce7-9311-bf2ecb6aa205.jpg,0,,,,
295818434,v2,,Hand 🤾‍♀️,America/Bahia,,95,2025-07-25T00:49:36.775036Z,2.375,,2025-07-25T00:49:36.775036Z,,,5700000,531003,2025-07-25T00:46:00.000000Z,,,132065736,,https://cdn.gymrats.app/34dd37e5-d030-4730-9dc6-4e1e937a5ed7.jpg,1,,,,
295853250,v2,#coletivo,Fartlek,America/Bahia,,47,2025-07-25T01:18:24.470282Z,1.1954166666666668,6111,2025-07-25T01:18:24.470282Z,475,"""3.04705655734649""",2869000,193425,2025-07-24T21:17:17.000000Z,,,132081131,,https://cdn.gymrats.app/7a82e9fc-f410-484a-97fc-b7bd25a202ca.jpg,1,,,,
295855096,v2,,24/07 ✅️,America/Sao_Paulo,,45,2025-07-25T01:20:12.856861Z,1.125,,2025-07-25T01:20:12.856861Z,341,"""2.4233476497256023""",2700000,4640490,2025-07-24T23:42:00.000000Z,,,132081942,,https://cdn.gymrats.app/9399d815-1220-4362-aa0c-c87c4602d3d4.jpg,1,,,,
295872773,v2,,#Mais1pontinho,America/Bahia,,42,2025-07-25T01:38:32.336351Z,1.0625,,2025-07-25T01:38:32.336351Z,,,2550000,4629843,2025-07-25T01:36:00.000000Z,,,132089763,,https://cdn.gymrats.app/5393225c-95c4-4b01-a7f1-7badc6a1c231.jpg,1,,,,
295953970,v2,"Só se vive o progresso, quem suporta o processo. Pra cima 🚀",Degustando do processo,America/Bahia,,79,2025-07-25T09:11:45.396469Z,1.975,,2025-07-25T09:11:45.396469Z,,,4740000,900220,2025-07-25T09:11:00.000000Z,,,132126045,,https://cdn.gymrats.app/13a9945c-4ce2-451a-acf2-fd713f1e6275.jpg,1,,,,
295956352,v2,,Sextou 💪🏻😮‍💨,America/Bahia,,54,2025-07-25T09:18:52.396318Z,1.3711145833333334,,2025-07-25T09:18:52.396318Z,206,,3290675,731782,2025-07-25T08:22:54.000000Z,,,132127113,,https://cdn.gymrats.app/019f9494-783b-42f3-85d5-1cb9f39bee59.jpg,1,,,,
295962895,v2,,Sextou- Dia 09,America/Sao_Paulo,,43,2025-07-25T09:35:20.516039Z,1.0908333333333333,,2025-07-25T09:35:20.516039Z,372,"""8.699196691322674""",2618000,4630016,2025-07-25T09:33:41.467404Z,,,132130074,,https://cdn.gymrats.app/91a758a0-d17f-4ecb-b2e3-89c32c9fad00.jpg,1,,,,
295966901,v2,Foco total!,Mais um? Menos um?,America/Bahia,,50,2025-07-25T09:43:58.245656Z,1.25,,2025-07-25T09:43:58.245656Z,,,3000000,4629792,2025-07-25T09:42:00.000000Z,,,132131872,,https://cdn.gymrats.app/37fb4d6f-e994-44de-8aed-855ecb1dcf00.jpg,1,,,,
295974503,v2,,✅,America/Bahia,"{""id"":328586,""updated_at"":""2025-07-25T09:57:29"",""created_at"":""2025-07-25T09:57:29"",""workout_id"":295974503,""location_latitude"":""-12.971594253006021"",""location_longitude"":""-38.43925492768905""}",46,2025-07-25T09:57:29.288299Z,1.1712500000000001,,2025-07-25T09:57:29.288299Z,,"""2.044311222460829""",2811000,4441412,2025-07-25T09:56:00.000000Z,,,132135253,,https://cdn.gymrats.app/feab4ded-4c8e-471e-a3d6-6c1593a4ae28.jpg,1,,,,
295984642,v2,,😮‍💨 dia 9,America/Sao_Paulo,,41,2025-07-25T10:11:11.114969Z,1.0329166666666667,,2025-07-25T10:11:11.114969Z,,,2479000,370237,2025-07-25T10:10:19.073373Z,,,132139723,,https://cdn.gymrats.app/cf6641d8-eaa8-414f-a3f9-db4c1adbcf72.jpg,1,,,,
295987567,v2,,15’ elíptico + costas + bíceps 🫀🦋💪🏽,America/Bahia,,43,2025-07-25T10:16:37.284953Z,1.0830266666666666,,2025-07-25T10:15:20.391136Z,300,,2599264,1644752,2025-07-25T09:29:47.000000Z,,,132141007,,https://cdn.gymrats.app/551ff02b-d22d-4160-a4f0-8ebffee0c6ff.jpg,1,,,,
296000012,v2,Batendo a meta de VNT na base da porrada ,🙏🏽,America/Bahia,,41,2025-07-25T10:33:46.523781Z,1.025505,,2025-07-25T10:33:46.523781Z,373,,2461212,288715,2025-07-25T09:51:52.000000Z,,,132146527,,https://cdn.gymrats.app/ca327416-565c-4b2a-85f6-c4cdf57ee263.jpg,1,,,,
296049908,v2,,9/60,America/Bahia,,49,2025-07-25T11:40:08.217647Z,1.2358333333333333,,2025-07-25T11:37:41.290934Z,326,,2966000,512030,2025-07-25T09:52:16.000000Z,,,132168463,,https://cdn.gymrats.app/ba7fbc1a-9025-4b52-81ab-e20f50728a8e.jpg,1,,,,
296127377,v2,,Salvador Corrida,,,52,2025-07-25T13:33:45.162039Z,1.3195833333333333,7752,2025-07-25T13:33:45.162039Z,562,"""4.348100841088046""",3167000,4626331,2025-07-25T12:40:05.000000Z,,,132202796,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,
296538222,v2,,🚀😌,America/Bahia,"{""id"":338669,""updated_at"":""2025-07-25T22:50:33"",""created_at"":""2025-07-25T22:50:33"",""workout_id"":296538222,""location_latitude"":""-13.0049209"",""location_longitude"":""-38.5314626""}",60,2025-07-25T22:50:33.567676Z,1.5,,2025-07-25T22:50:33.567676Z,,,3600000,2435077,2025-07-25T22:00:00.000000Z,,,132384710,,https://cdn.gymrats.app/dd100728-9bc4-45bb-9f41-055623644815.jpg,1,,,,
296553483,v2,,Musculação- NDDI,America/Bahia,,52,2025-07-25T23:02:51.067094Z,1.3,,2025-07-25T23:02:51.067094Z,,,3120000,4626632,2025-07-25T23:01:00.000000Z,,,132391443,,https://cdn.gymrats.app/dbece251-56ef-4f05-acb4-20b6d9b03e56.jpg,1,,,,
296583787,v2,,Último cross da semana,,,46,2025-07-25T23:28:05.968061Z,1.1545833333333333,,2025-07-25T23:28:05.968061Z,490,,2771000,4635924,2025-07-25T22:33:02.594000Z,,,132404888,,https://cdn.gymrats.app/455c6bf1-4f01-4127-ac33-4a4f4ed1da99.jpg,1,,,,
296590264,v2,,Cross Training,America/Bahia,,51,2025-07-25T23:34:03.542680Z,1.27798375,,2025-07-25T23:33:41.703011Z,290,"""1.4583""",3067161,1177597,2025-07-25T22:41:36.000000Z,,,132407749,,https://cdn.gymrats.app/ffcfd2ec-d9e1-45b7-8f76-59da6e2d6ba8.jpg,1,,,,
296641901,v2,,Antes tarde do que mais tarde,America/Bahia,,40,2025-07-26T00:21:46.282738Z,1.0208333333333335,311,2025-07-26T00:21:46.282738Z,140,,2450000,193425,2025-07-25T23:22:52.000000Z,,,132430617,,https://cdn.gymrats.app/56ce065f-eef4-4214-b545-5505d62c4ced.jpg,1,,,,
296676990,v2,,2x hj porque não estão acreditando na minha caminhada ao ar livre,America/Sao_Paulo,,84,2025-07-26T01:01:20.550931Z,2.1,,2025-07-26T01:01:20.550931Z,,,5040000,4624187,2025-07-26T01:00:00.000000Z,,,132446130,,https://cdn.gymrats.app/92b2cc5c-cfca-4cc0-9094-3059c1e6ede0.jpg,1,,,,
296684767,v2,,Cardio na bike,America/Sao_Paulo,,41,2025-07-26T01:10:54.476386Z,1.025,,2025-07-26T01:10:54.476386Z,,,2460000,4633092,2025-07-25T21:35:00.000000Z,,,132449583,,https://cdn.gymrats.app/736d8faa-e364-4673-a4f6-d4fa6deae8be.jpg,1,,,,
296707760,v2,,25/07 ✅️,America/Sao_Paulo,,41,2025-07-26T01:46:08.031960Z,1.025,,2025-07-26T01:46:08.031960Z,309,"""2.1747991728306686""",2460000,4640490,2025-07-26T00:54:00.000000Z,,,132459862,,https://cdn.gymrats.app/5ec317ad-83ef-4a4f-99a7-0a2749e9bee1.jpg,1,,,,
296718206,v2,,9/60 🏋️‍♀️ #Foco,America/Sao_Paulo,,68,2025-07-26T02:05:26.858854Z,1.7,,2025-07-26T02:05:26.858854Z,,,4080000,4562980,2025-07-26T00:54:00.000000Z,,,132464543,,https://cdn.gymrats.app/fce5aaad-c1cc-48cf-882e-4410266891ac.jpg,1,,,,
296730552,v2,#alone,9/6,America/Bahia,,60,2025-07-26T02:32:18.119139Z,1.5,,2025-07-26T02:32:18.119139Z,652,,3600000,4626581,2025-07-25T18:00:00.000000Z,,,132470075,,https://cdn.gymrats.app/52c8e262-9fc1-48f6-8d7e-d1433a96f9a0.jpg,1,,,,
296753984,v2,,Corrida no condomínio ,,,67,2025-07-26T05:30:37.496892Z,1.6970833333333335,,2025-07-26T05:30:37.496892Z,1000,"""6.224409448818897""",4073000,4637293,2025-07-26T01:44:45.209000Z,,,132480502,,https://cdn.gymrats.app/c397095b-9b48-4444-863a-6c1bfef09d7e.jpg,1,,,,
296768981,v2,"Cardio na chuva, 🚀 ",Sem tempo ruim… Bom dia sábado ,America/Bahia,,44,2025-07-26T10:22:08.806609Z,1.10375,,2025-07-26T10:22:08.806609Z,,,2649000,900220,2025-07-26T10:20:00.000000Z,,,132487288,,https://cdn.gymrats.app/20845d17-f935-41bf-b2a5-ebd14fda2832.jpg,1,,,,
296807150,v2,,Sábado 🧘‍♀️ ,America/Sao_Paulo,,67,2025-07-26T12:07:03.988102Z,1.6798079166666668,,2025-07-26T12:07:03.988102Z,210,,4031539,731782,2025-07-26T10:57:18.000000Z,,,132504301,,https://cdn.gymrats.app/eea6bb36-af30-492c-b596-4708a1a1dfa0.jpg,1,,,,
296852927,v2,Corrida da  Saúde ,Corrida ,America/Sao_Paulo,,60,2025-07-28T11:29:22.872424Z,1.5,,2025-07-26T13:10:52.700265Z,,"""3.1068559611866697""",3600000,4662781,2025-07-26T09:00:00.000000Z,,8aa60e4c-62d9-4ca6-949b-f9425eb35ecc,132524599,,https://cdn.gymrats.app/bf65d32c-e431-4579-8ecf-b3f2c014d06c.jpg,0,,,,
296893953,v2,,Cardio,,,42,2025-07-26T13:54:19.976858Z,1.0516666666666667,,2025-07-26T13:54:19.976858Z,300,,2524000,4626331,2025-07-26T13:09:21.000000Z,,,132542614,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/dancing.png?alt=media&token=a1a52b15-9380-4c96-bdb4-b11f9e52680f,1,,,,
296967372,v2,,+1,America/Bahia,,50,2025-07-26T14:59:48.723620Z,1.25,,2025-07-26T14:59:48.723620Z,,,3000000,4629843,2025-07-26T14:59:00.000000Z,,,132574698,,https://cdn.gymrats.app/8a5db79b-b967-4d4c-8807-4b6aa31d70a8.jpg,1,,,,
297017080,v2,,Tem dias e dias ,America/Bahia,,79,2025-07-26T15:45:49.488105Z,1.9894120833333333,,2025-07-26T15:45:49.488105Z,402,,4774589,288715,2025-07-26T14:19:42.000000Z,,,132596323,,https://cdn.gymrats.app/f08735dd-5ebf-41b8-a641-6917bdac170b.jpg,1,,,,
297062759,v2,,Running 🏃 10/60,America/Bahia,,41,2025-08-02T01:15:37.578944Z,1.02875,,2025-07-26T16:36:48.566871Z,495,"""4.05755388530979""",2469000,512030,2025-07-26T15:35:52.000000Z,,,132616147,,https://cdn.gymrats.app/8f916cdf-277d-4947-8cf2-d2d6982ed3d4.jpg,1,,,,
297066791,v2,✨ Pra nunca mais ✨,Simulador de escadas 🔋🫀,America/Bahia,,43,2025-07-26T16:43:08.058539Z,1.07620125,,2025-07-26T16:42:00.289220Z,415,,2582883,1644752,2025-07-26T15:54:15.000000Z,,,132617890,,https://cdn.gymrats.app/a8ff3fd5-db22-4c56-b994-4ef1e0404cc8.jpg,1,,,,
297073564,v2,,🚶‍♀️☀️,America/Sao_Paulo,,44,2025-07-26T16:51:02.451366Z,1.1,,2025-07-26T16:51:02.451366Z,,,2640000,4624187,2025-07-26T16:50:00.000000Z,,,132620882,,https://cdn.gymrats.app/2845d7e3-9392-45c5-951f-cfee6f6ebca2.jpg,1,,,,
297078348,v2,#alone,10/60,America/Bahia,,75,2025-07-26T16:57:42.106017Z,1.875,,2025-07-26T16:57:42.106017Z,,"""3.1068559611866697""",4500000,4626581,2025-07-26T16:56:00.000000Z,,,132622965,,https://cdn.gymrats.app/a039aa9e-0015-4481-8b14-cb77e34fd685.jpg,1,,,,
297078448,v2,,🫰🏻,America/Bahia,,60,2025-07-26T16:57:47.934194Z,1.5,,2025-07-26T16:57:47.934194Z,,,3600000,4651194,2025-07-26T16:57:00.000000Z,,,132623009,,https://cdn.gymrats.app/d7a4160c-7e03-4760-96e5-fb81c488c810.jpg,1,,,,
297089882,v2,,Feito,America/Bahia,,41,2025-07-26T17:14:11.271190Z,1.0270833333333333,1907,2025-07-26T17:14:11.271190Z,235,,2465000,193425,2025-07-26T15:08:48.000000Z,,,132627997,,https://cdn.gymrats.app/8e4f673c-37f5-4344-9640-73ddfe24e3ca.jpg,1,,,,
297156709,v2,,Dia 10,America/Sao_Paulo,,43,2025-07-26T19:12:18.072476Z,1.0887499999999999,,2025-07-26T19:12:18.072476Z,359,"""8.699196691322674""",2613000,4630016,2025-07-26T19:11:08.316859Z,,,132657344,,https://cdn.gymrats.app/c53b6f13-901d-4ca0-a317-03ab33f878f3.jpg,1,,,,
297156839,v2,,Caminhada - NDDI,America/Bahia,,44,2025-07-26T19:12:29.147404Z,1.1,,2025-07-26T19:12:29.147404Z,,,2640000,4626632,2025-07-26T19:11:00.000000Z,,,132657401,,https://cdn.gymrats.app/29c2b3e3-fcf1-471f-820d-015b9e1f473c.jpg,1,,,,
